Date,labor force,employment,unemployment,unemployment rate,Area
2014-07-19,3309636,3130938,178698,5.4,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-07-20,3309636,3130938,178698,5.4,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-07-21,3309636,3130938,178698,5.4,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-07-22,3309636,3130938,178698,5.4,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-07-23,3309636,3130938,178698,5.4,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-07-24,3309636,3130938,178698,5.4,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-07-25,3309636,3130938,178698,5.4,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-07-26,3309636,3130938,178698,5.4,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-07-27,3309636,3130938,178698,5.4,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-07-28,3309636,3130938,178698,5.4,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-07-29,3309636,3130938,178698,5.4,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-07-30,3309636,3130938,178698,5.4,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-07-31,3309636,3130938,178698,5.4,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-01,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-02,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-03,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-04,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-05,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-06,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-07,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-08,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-09,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-10,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-11,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-12,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-13,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-14,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-15,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-16,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-17,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-18,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-19,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-20,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-21,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-22,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-23,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-24,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-25,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-26,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-27,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-28,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-29,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-30,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-08-31,3262478,3088480,173998,5.3,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-01,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-02,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-03,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-04,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-05,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-06,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-07,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-08,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-09,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-10,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-11,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-12,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-13,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-14,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-15,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-16,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-17,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-18,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-19,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-20,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-21,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-22,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-23,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-24,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-25,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-26,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-27,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-28,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-29,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-09-30,3252930,3090015,162915,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-01,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-02,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-03,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-04,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-05,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-06,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-07,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-08,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-09,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-10,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-11,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-12,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-13,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-14,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-15,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-16,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-17,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-18,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-19,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-20,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-21,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-22,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-23,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-24,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-25,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-26,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-27,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-28,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-29,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-30,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-10-31,3274400,3115984,158416,4.8,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-01,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-02,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-03,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-04,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-05,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-06,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-07,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-08,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-09,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-10,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-11,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-12,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-13,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-14,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-15,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-16,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-17,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-18,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-19,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-20,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-21,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-22,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-23,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-24,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-25,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-26,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-27,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-28,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-29,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-11-30,3264097,3109766,154331,4.7,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-01,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-02,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-03,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-04,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-05,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-06,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-07,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-08,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-09,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-10,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-11,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-12,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-13,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-14,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-15,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-16,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-17,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-18,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-19,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-20,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-21,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-22,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-23,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-24,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-25,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-26,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-27,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-28,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-29,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-30,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2014-12-31,3247029,3101158,145871,4.5,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2015-01-01,3263178,3099721,163457,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2015-01-02,3263178,3099721,163457,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2015-01-03,3263178,3099721,163457,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2015-01-04,3263178,3099721,163457,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
2015-01-05,3263178,3099721,163457,5.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
